#####################################################################
# Alchemist log file - simulation started at: 2024-06-07T08:20+0000 #
#####################################################################
#
# seed = 1.0, NumberOfHerds = 2, intrinsicForwardCoefficient = 0.26826957952797253, intrinsicLateralMultiplier = 0.5
#
# The columns have the following meaning: 
# time node-0 node-1 node-2 node-3 node-4 node-5 node-6 node-7 node-8 node-9 node-10 node-11 node-12 node-13 node-14 node-15 node-16 node-17 node-18 node-19 node-20 node-21 node-22 node-23 node-24 node-25 node-26 node-27 node-28 node-29 node-30 node-31 node-32 node-33 node-34 node-35 node-36 node-37 node-38 node-39 node-40 node-41 node-42 node-43 node-44 node-45 node-46 node-47 node-48 node-49 node-50 node-51 node-52 node-53 node-54 node-55 node-56 node-57 node-58 node-59 node-60 node-61 node-62 node-63 node-64 node-65 node-66 node-67 node-68 node-69 node-70 node-71 node-72 node-73 node-74 node-75 node-76 node-77 node-78 node-79 node-80 node-81 node-82 node-83 node-84 node-85 node-86 node-87 node-88 node-89 node-90 node-91 node-92 node-93 node-94 node-95 node-96 node-97 node-98 node-99 node-100 node-101 node-102 node-103 node-104 node-105 node-106 node-107 node-108 node-109 node-110 node-111 node-112 node-113 node-114 node-115 node-116 node-117 node-118 node-119 node-120 node-121 node-122 node-123 node-124 node-125 node-126 node-127 node-128 node-129 node-130 node-131 node-132 node-133 node-134 node-135 node-136 node-137 node-138 node-139 
0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
0.004885589795766698 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
10.004885589795766 2.73161143973211 0.9657704863006115 0.9657704863007142 1.931540972601312 0.9657704863007142 2.7316114397322577 0.9657704863007142 1.3658057198661104 1.9315409726014283 2.7316114397322577 1.9315409726014283 1.365805719866144 1.9315409726014283 2.731611439732288 1.3658057198661295 1.931540972601312 5.794622917804279 3.98197372512206 1.9315409726014283 0.6760393404104821 1.9315409726014283 1.931540972601312 2.1595284580313296 1.931540972601312 1.9315409726014283 1.931540972601312 2.8973114589021365 0.0 1.9315409726014283 1.931540972601312 3.9819737251219234 2.15952845803144 3.9819737251220224 3.9819737251218834 1.9315409726014283 2.15952845803144 2.1595284580313296 3.9819737251218834 3.9819737251219234 1.931540972601312 1.9315409726014283 3.98197372512206 1.9315409726014283 3.9819737251218834 1.9315409726014283 1.931540972601312 1.9315409726014283 0.9657704863006115 1.3658057198661295 1.931540972601312 0.9657704863007142 1.931540972601312 1.7410675043435087 0.9657704863006115 2.73161143973211 0.9657704863006115 0.0 0.9657704863006115 1.9315409726014283 0.9657704863006115 1.9315409726014283 0.9657704863006115 1.7410675043435087 1.931540972601312 1.9315409726014283 1.931540972601312 2.8973114589021365 2.8973114589021973 2.8973114589021365 2.8973114589021973 1.9315409726014283 5.794622917804349 1.9315409726014283 1.931540972601312 1.3658057198661295 3.9819737251218834 1.9315409726014283 0.9657704863008403 3.9819737251219234 1.3658057198661104 0.9657704863007142 1.3658057198661104 0.9657704863007142 3.054034433678618 1.3658057198661295 0.9657704863006115 1.9315409726014283 1.931540972601312 1.9315409726014283 1.931540972601312 0.9657704863007142 0.9657704863006115 1.3658057198661295 1.741067504343448 1.9315409726014283 3.863081945202669 0.9657704863007142 3.054034433678618 2.73161143973211 1.3658057198661104 0.9657704863007142 2.159528458031399 0.9657704863007142 1.931540972601312 1.3658057198661295 1.9315409726014938 1.3658057198661295 2.731611439732288 3.0540344336787593 2.731611439732288 2.73161143973211 2.15952845803144 3.9819737251220224 1.931540972601312 1.9315409726014283 1.3658057198661104 1.9315409726014283 1.931540972601312 5.794622917804279 1.931540972601312 1.9315409726014283 1.365805719866144 1.9315409726014283 1.931540972601312 2.1595284580314265 2.159528458031194 1.9315409726014283 1.931540972601312 2.1595284580314265 3.9819737251218834 3.9819737251220224 5.794622917804349 1.3658057198661295 3.9819737251218834 1.9315409726014283 2.15952845803144 2.8973114589021365 2.159528458031194 1.9315409726014283 1.931540972601312
20.004885589795766 1.9315409726014283 1.931540972601312 0.9657704863007142 1.365805719866144 1.9315409726014283 0.9657704863006115 1.9315409726014283 1.9315409726014938 1.9315409726014283 2.7316114397322577 1.9315409726014283 1.365805719866144 1.9315409726014283 3.98197372512206 2.73161143973211 1.3658057198661104 3.9819737251220224 0.9657704863006115 5.794622917804279 2.731611439732288 2.73161143973211 5.794622917804349 0.0 1.931540972601312 0.9657704863007142 1.931540972601312 2.1595284580313296 0.9657704863006115 0.0 2.731611439732288 2.1595284580314265 0.9657704863006115 2.1595284580313296 1.9315409726014938 1.9315409726014283 1.931540972601312 1.9315409726014283 0.9657704863006115 1.9315409726014283 1.931540972601312 0.0 2.15952845803144 0.9657704863007142 0.9657704863006115 5.794622917804279 1.365805719866144 1.9315409726014283 1.931540972601312 1.9315409726014283 3.98197372512206 0.9657704863007142 1.931540972601312 1.9315409726014283 1.931540972601312 2.1595284580313296 2.731611439732288 1.3658057198661295 0.0 2.1595284580314265 1.931540972601312 1.3658057198661295 1.365805719866144 1.7410675043435087 2.159528458031399 1.9315409726014283 1.365805719866144 1.9315409726014283 3.98197372512206 2.73161143973211 1.931540972601312 1.3658057198661295 3.98197372512206 1.9315409726014283 3.9819737251218834 0.9657704863007142 0.0 3.9819737251219234 0.9657704863006115 3.9819737251220224 3.98197372512206 1.9315409726014283 1.931540972601312 0.9657704863007142 2.731611439732288 1.9315409726014283 0.9657704863006115 3.9819737251220224 0.9657704863006115 1.9315409726014283 2.7316114397322577 1.9315409726014283 3.9819737251218834 0.0 1.931540972601312 1.9315409726014283 1.9315409726014938 1.9315409726014283 2.8973114589021973 0.0 0.9657704863006115 1.9315409726014283 0.9657704863006115 1.3658057198661295 3.054034433678618 1.9315409726014283 0.9657704863006115 1.9315409726014283 1.931540972601312 1.3658057198661295 1.931540972601312 1.9315409726014283 1.931540972601312 2.8973114589021365 1.931540972601312 1.9315409726014283 1.931540972601312 0.9657704863007142 1.3658057198661104 0.0 3.98197372512206 0.9657704863007142 1.931540972601312 0.9657704863007142 0.9657704863006115 1.9315409726014283 0.9657704863006115 1.3658057198661295 3.98197372512206 0.0 3.9819737251218834 2.73161143973211 1.931540972601312 1.9315409726014283 1.931540972601312 1.9315409726014283 2.731611439732288 3.9819737251219234 2.7316114397322577 5.794622917804279 3.9819737251218834
30.004885589795766 1.931540972601347 0.9657704863006115 1.9315409726013735 1.931540972601312 0.9657704863007859 1.931540972601312 1.741067504343494 0.9657704863006115 1.9315409726014727 0.9657704863006115 1.9315409726013455 3.9819737251218834 1.9315409726014299 1.931540972601312 0.9657704863007035 3.98197372512206 2.7316114397321414 3.98197372512206 0.965770486300609 0.9657704863006115 1.9315409726013328 3.0540344336785146 2.1595284580314273 1.931540972601312 0.9657704863006186 1.931540972601312 2.7316114397322178 0.9657704863006115 1.3658057198660873 0.9657704863006115 3.9819737251219323 0.9657704863006115 2.8973114589021596 0.9657704863006115 1.931540972601439 1.931540972601312 2.7316114397322706 2.159528458031194 0.0 0.9657704863006115 1.3658057198662386 2.731611439732288 2.159528458031477 3.9819737251218834 1.931540972601427 1.931540972601312 0.9657704863006822 1.931540972601312 0.0 1.931540972601312 1.9315409726014714 0.9657704863006115 1.931540972601473 1.931540972601312 2.159528458031392 1.931540972601312 0.965770486300614 1.931540972601312 1.9315409726013069 0.9657704863006115 1.931540972601489 0.9657704863006115 1.3658057198659888 1.931540972601312 0.9657704863007561 1.931540972601312 2.731611439732262 0.9657704863006115 1.9315409726014818 0.9657704863006115 1.9315409726013688 2.15952845803144 0.9657704863007531 3.9819737251218834 0.9657704863006165 1.931540972601312 1.9315409726015003 2.7316114397322577 1.9315409726013724 0.9657704863006115 3.863081945202858 1.931540972601312 1.3658057198660851 3.98197372512206 0.9657704863008034 1.3658057198661104 0.9657704863007675 0.0 1.3658057198661209 0.9657704863006115 1.931540972601406 1.931540972601312 0.0 2.15952845803144 1.931540972601346 0.0 2.7316114397321414 1.931540972601312 0.9657704863006422 0.9657704863006115 1.93154097260134 0.9657704863006115 1.9315409726014179 1.931540972601312 0.9657704863007431 5.794622917804349 1.3658057198661027 0.9657704863006115 3.9819737251219736 0.9657704863006115 1.9315409726014767 1.9315409726014938 5.794622917804157 0.9657704863006115 1.9315409726014947 3.98197372512206 0.9657704863007939 1.931540972601312 2.731611439732213 0.9657704863006115 1.9315409726014807 0.9657704863006115 1.9315409726014359 3.9819737251218834 1.9315409726013875 1.931540972601312 2.731611439732242 1.931540972601312 0.0 2.159528458031194 1.9315409726013084 0.9657704863006115 1.365805719866236 2.731611439732288 3.981973725121949 3.98197372512206 1.3658057198660727 1.931540972601312 1.9315409726013024 2.731611439732288
40.00488558979576 0.9657704863006907 1.931540972601312 1.9315409726014923 1.365805719866144 0.9657704863006875 1.931540972601312 3.9819737251219456 2.731611439732288 2.731611439732242 1.931540972601312 1.9315409726013304 0.9657704863006115 2.731611439732316 1.931540972601312 1.9315409726014714 2.731611439732288 2.731611439732278 1.931540972601312 1.9315409726014574 0.9657704863006115 0.9657704863006458 1.931540972601312 1.9315409726013155 0.9657704863006115 0.9657704863007092 1.931540972601312 3.981973725122016 0.9657704863006115 1.3658057198660511 1.931540972601312 3.9819737251219096 1.931540972601312 5.794622917804252 0.9657704863006115 0.965770486300702 1.931540972601312 3.981973725121933 0.9657704863006115 1.931540972601361 1.931540972601312 1.3658057198661917 0.0 2.7316114397322693 1.931540972601312 3.981973725121996 0.9657704863006115 0.9657704863006142 3.98197372512206 1.9315409726014827 2.159528458031194 0.9657704863006518 1.931540972601312 1.3658057198661233 0.9657704863006115 2.7316114397322697 1.931540972601312 3.9819737251220095 0.9657704863006115 1.9315409726014763 1.931540972601312 3.981973725122009 0.9657704863006115 0.9657704863006026 0.9657704863006115 0.9657704863007694 1.931540972601312 1.3658057198661466 0.9657704863006115 1.9315409726013855 1.931540972601312 1.3658057198661149 1.9315409726014938 2.731611439732143 1.931540972601312 1.931540972601399 1.931540972601312 1.931540972601386 1.931540972601312 1.931540972601315 0.9657704863006115 1.9315409726014448 1.931540972601312 1.931540972601301 0.9657704863006115 1.3658057198661115 1.931540972601312 1.3520786808210339 1.9315409726014938 0.9657704863007551 1.931540972601312 3.9819737251219425 0.9657704863006115 0.9657704863007877 1.931540972601312 2.1595284580314993 1.931540972601312 1.9315409726013275 0.9657704863006115 2.7316114397321885 1.931540972601312 1.93154097260131 0.9657704863006115 0.9657704863007032 1.3658057198661104 1.9315409726013684 2.731611439732288 0.9657704863007219 1.3658057198661104 3.9819737251218563 0.9657704863006115 0.9657704863007927 3.98197372512206 5.7946229178041415 0.9657704863006115 0.9657704863007339 3.98197372512206 1.9315409726013755 0.9657704863006115 0.0 1.931540972601312 1.9315409726013708 0.9657704863006115 0.9657704863007135 1.3658057198661104 1.931540972601308 1.9315409726014938 0.9657704863007643 1.931540972601312 1.9315409726014914 0.0 2.731611439732205 1.931540972601312 1.9315409726014334 1.931540972601312 1.3658057198661817 2.731611439732288 1.931540972601403 1.931540972601312 0.9657704863006268 1.931540972601312
50.00488558979576 2.1595284580314096 0.9657704863008031 0.9657704863007919 0.9657704863008161 0.965770486300621 3.9819737251217533 1.9315409726014858 1.9315409726014834 2.159528458031295 1.9315409726012875 1.9315409726014614 1.9315409726015407 1.9315409726014854 0.9657704863007202 0.9657704863007717 0.9657704863006115 2.731611439732242 1.9315409726015929 1.9315409726014299 1.3658057198660294 1.9315409726013129 0.9657704863006198 0.9657704863007615 1.9315409726015327 1.9315409726013448 0.9657704863007134 0.0 0.9657704863007709 2.7316114397322457 1.9315409726012724 2.1595284580313696 1.9315409726014818 2.897311458902027 0.9657704863007069 0.9657704863006032 0.9657704863007585 1.9315409726014088 3.9819737251219096 3.9819737251219682 0.9657704863006698 0.9657704863007107 2.1595284580313745 2.1595284580314766 1.9315409726014594 1.9315409726013848 0.9657704863008231 0.9657704863007953 2.731611439732138 0.9657704863007741 1.931540972601455 1.9315409726013888 1.931540972601485 1.9315409726014183 1.9315409726013149 0.0 1.931540972601371 3.9819737251219336 2.7316114397320947 0.0 0.9657704863007927 1.93154097260131 1.931540972601374 1.9315409726013368 0.9657704863006286 0.9657704863006804 1.9315409726013524 1.3658057198660443 1.9315409726012325 0.9657704863006698 0.9657704863006602 0.9657704863007072 1.931540972601323 2.159528458031366 0.965770486300602 0.9657704863007689 2.1595284580314056 0.9657704863007147 3.9819737251217386 1.9315409726014774 1.9315409726012445 1.9315409726014403 0.9657704863007252 0.9657704863007234 0.9657704863006804 0.0 1.9315409726012596 2.1595284580314855 0.9657704863007495 0.9657704863007347 1.9315409726013495 2.731611439732092 1.931540972601358 3.9819737251218843 0.9657704863008321 1.9315409726013135 1.931540972601327 0.9657704863006248 1.9315409726015478 1.9315409726013295 1.9315409726014527 1.9315409726013988 0.965770486300678 0.9657704863007364 1.9315409726015482 1.9315409726013564 0.9657704863007185 0.9657704863007325 0.9657704863007887 1.9315409726013988 1.9315409726013584 1.9315409726014998 1.9315409726013395 1.9315409726013535 0.9657704863006742 0.9657704863007617 1.9315409726013775 0.9657704863007769 1.9315409726015103 3.981973725121873 0.9657704863007411 0.9657704863007814 1.9315409726012656 1.9315409726013875 3.9819737251217733 1.365805719866216 1.9315409726014154 0.9657704863006406 0.9657704863007927 0.0 2.159528458031576 3.9819737251218696 1.931540972601292 1.9315409726013029 0.9657704863006802 0.9657704863006322 3.9819737251220833 1.9315409726014763 0.9657704863007375 0.9657704863007891 1.9315409726013435
60.00488558979576 1.9315409726014603 1.9315409726013995 0.9657704863007555 1.9315409726014687 1.931540972601493 1.931540972601507 0.9657704863006695 0.965770486300654 1.9315409726014088 1.9315409726014119 0.965770486300644 0.9657704863007067 1.9315409726014794 1.931540972601342 0.9657704863007907 0.9657704863007729 1.9315409726013868 2.159528458031405 0.9657704863006578 0.9657704863007404 1.9315409726012995 1.931540972601403 0.9657704863006464 0.9657704863007891 1.9315409726013575 1.9315409726013704 0.9657704863006215 0.9657704863008013 1.9315409726013735 1.9315409726015513 0.6760393404105914 0.9657704863007122 1.9315409726014408 3.981973725121985 1.9315409726013524 0.965770486300585 2.1595284580313687 2.1595284580312177 1.9315409726014858 1.9315409726015047 1.9315409726013415 2.1595284580313003 1.93154097260139 0.9657704863007037 0.9657704863007407 1.9315409726013675 0.9657704863007491 0.9657704863006954 1.931540972601314 0.0 1.9315409726014283 0.9657704863006974 1.9315409726013355 1.931540972601255 0.9657704863007964 1.931540972601289 0.9657704863007202 1.9315409726013424 0.0 0.9657704863007102 1.3658057198660682 1.9315409726014758 0.9657704863007721 0.9657704863008129 1.9315409726014467 1.931540972601271 0.9657704863007793 0.9657704863007603 1.9315409726014399 3.9819737251218226 2.731611439732196 2.7316114397321622 2.159528458031382 1.931540972601277 0.9657704863007175 1.9315409726014507 1.9315409726013024 3.9819737251220064 1.9315409726013104 0.9657704863007242 1.9315409726013184 0.9657704863007354 1.9315409726014183 0.9657704863006292 3.9819737251220255 1.9315409726015023 3.9819737251218754 0.9657704863006196 1.9315409726013149 2.159528458031293 1.9315409726014703 2.731611439732112 3.981973725122001 1.931540972601395 0.0 1.9315409726015562 1.9315409726013009 1.9315409726014807 1.9315409726013903 3.0540344336788543 1.9315409726014707 1.9315409726015378 2.731611439732172 0.9657704863007215 1.9315409726014958 1.931540972601509 0.9657704863006358 0.9657704863008173 1.9315409726013175 3.981973725122036 0.9657704863007367 0.0 3.981973725121877 1.9315409726013828 0.9657704863006874 0.0 1.9315409726014818 1.931540972601339 2.731611439732205 0.9657704863007407 1.9315409726013868 1.9315409726013884 0.9657704863007947 2.731611439732245 1.9315409726013524 1.9315409726013504 0.9657704863006675 1.9315409726014363 0.9657704863007739 1.9315409726014523 2.1595284580313425 3.98197372512204 0.965770486300603 2.7316114397322306 3.9819737251219243 1.9315409726014978 0.9657704863007447 1.931540972601356 1.931540972601461 1.9315409726015698
70.00488558979576 2.159528458031359 0.9657704863007519 1.931540972601467 3.9819737251218084 0.9657704863008011 1.9315409726015258 2.731611439732201 3.9819737251218394 0.9657704863006724 1.9315409726015527 0.9657704863007637 2.7316114397323257 1.9315409726014554 0.9657704863007202 1.9315409726013815 1.9315409726012296 0.9657704863006747 1.9315409726013875 1.9315409726013395 2.731611439732402 1.9315409726014134 0.9657704863006987 1.931540972601383 1.9315409726015118 1.9315409726014203 0.9657704863006518 1.9315409726014503 1.9315409726015538 1.931540972601354 1.931540972601415 2.159528458031362 0.965770486300644 3.9819737251220353 2.731611439732379 1.931540972601459 1.9315409726012855 0.0 2.1595284580315357 0.0 1.931540972601361 0.9657704863007421 2.15952845803125 2.7316114397322973 0.9657704863007649 1.9315409726013524 0.9657704863007459 1.9315409726013155 1.9315409726013075 0.9657704863007653 1.9315409726014963 0.9657704863006414 0.9657704863006075 1.9315409726014787 2.7316114397322697 2.1595284580312906 0.9657704863006136 1.931540972601443 0.9657704863006912 2.1595284580314247 1.9315409726014903 0.9657704863007947 1.931540972601239 1.9315409726013728 0.9657704863007287 1.9315409726013544 0.9657704863007947 1.9315409726013448 1.9315409726013488 0.9657704863006452 1.931540972601392 0.9657704863007464 3.9819737251218696 0.0 1.9315409726014947 0.9657704863007847 0.0 1.9315409726013304 0.9657704863005825 1.9315409726013495 1.9315409726015038 0.9657704863006834 3.98197372512204 1.9315409726013555 0.9657704863007379 1.3658057198661484 0.9657704863007094 3.9819737251219505 2.7316114397321916 1.931540972601405 0.0 3.9819737251220015 1.9315409726013364 0.9657704863007445 0.9657704863006787 2.7316114397321205 1.9315409726013484 1.9315409726013708 0.9657704863008263 2.1595284580313807 1.9315409726012156 0.9657704863007122 1.9315409726014159 0.9657704863006802 3.9819737251220735 0.9657704863007484 1.3658057198661602 1.931540972601342 0.9657704863009003 1.931540972601453 0.9657704863007515 1.931540972601386 2.159528458031288 0.9657704863006795 0.9657704863006032 0.965770486300631 0.9657704863008163 1.931540972601443 0.9657704863006972 1.9315409726013624 0.96577048630068 1.931540972601368 0.9657704863006722 1.931540972601465 1.3658057198661837 0.9657704863007737 1.931540972601286 0.9657704863006765 1.9315409726014487 0.0 2.159528458031515 1.9315409726013868 0.965770486300603 1.931540972601425 1.931540972601447 1.365805719866067 3.9819737251218505 3.981973725121945 0.965770486300699 1.365805719866076 1.931540972601308
80.00488558979576 1.931540972601433 0.9657704863007917 1.9315409726014268 1.9315409726013968 2.7316114397322036 0.9657704863008209 1.9315409726013955 0.9657704863006785 1.3658057198661548 0.9657704863006235 0.9657704863007261 1.3658057198661202 3.9819737251219753 1.9315409726016037 0.9657704863007839 0.9657704863006225 3.9819737251218643 1.931540972601533 0.9657704863006854 2.1595284580314047 1.9315409726013615 1.9315409726013884 0.9657704863006887 1.9315409726013284 0.965770486300628 0.9657704863007683 1.9315409726013244 1.9315409726014534 0.9657704863007956 0.9657704863007344 2.731611439732154 0.9657704863006582 0.9657704863007441 1.3658057198661844 0.965770486300703 0.9657704863007339 2.1595284580314176 2.1595284580315743 1.9315409726014023 3.981973725122061 0.9657704863007944 1.931540972601372 2.1595284580314607 3.9819737251220815 0.9657704863008036 0.9657704863007477 1.9315409726014259 1.9315409726014974 0.9657704863006704 1.9315409726013275 1.931540972601487 1.931540972601459 0.9657704863007741 2.7316114397321845 1.9315409726013304 0.9657704863007144 1.931540972601311 0.9657704863006454 0.0 0.9657704863006752 0.9657704863006072 1.9315409726015063 0.9657704863007055 0.9657704863006588 1.931540972601423 1.931540972601455 1.931540972601397 0.9657704863006852 1.9315409726014339 1.9315409726014443 0.9657704863006406 1.9315409726013268 1.931540972601321 0.9657704863007259 1.931540972601378 2.159528458031225 0.9657704863007397 0.9657704863007481 1.931540972601401 1.9315409726015713 1.3658057198660596 0.9657704863006434 1.9315409726014598 3.9819737251218705 0.9657704863006392 0.9657704863006152 1.931540972601357 1.9315409726014683 1.9315409726013195 3.9819737251217635 0.9657704863006118 0.9657704863006374 1.9315409726013675 3.981973725121925 2.1595284580313168 1.9315409726013264 1.9315409726013815 0.9657704863006475 2.1595284580314735 3.9819737251220175 0.965770486300669 0.9657704863006268 1.9315409726014947 0.9657704863007789 1.9315409726014763 3.981973725121893 0.9657704863006545 0.965770486300672 3.9819737251219154 3.9819737251217346 0.0 1.9315409726013884 1.9315409726013775 1.9315409726012789 1.9315409726013464 0.9657704863006478 1.9315409726014794 1.931540972601541 0.9657704863006782 1.931540972601296 0.9657704863007444 0.9657704863007907 1.931540972601405 1.365805719866004 1.931540972601395 0.965770486300667 1.931540972601372 0.96577048630069 1.931540972601325 3.981973725122076 1.9315409726014394 0.9657704863006328 1.931540972601383 2.1595284580315255 0.9657704863006178 0.6760393404105295 1.9315409726014003 2.731611439732077 1.3658057198660998 1.9315409726014119
